Price (€),Not Full Market Price,Is_Second_Hand,county_clean,area_code_clean,is_apartment_text,has_estate_term,has_rural_term,has_house_number,address_token_count,county_trailing_6m_median_log_price,county_trailing_12m_median_log_price,area_trailing_6m_median_log_price,area_trailing_12m_median_log_price,County_New_Dwellings,Area_New_Dwellings,Mortgage Interest Rate,Population,log_price,sale_year,sale_month
315000.0,No,1,Kildare,W91,0,0,0,1,6,12.847929163278053,12.82930403463121,12.837347081942964,12.837347081942964,452.0,99.0,190.1,252.7,12.660331092405906,2025,2
200000.0,No,1,Roscommon,UNKNOWN,0,0,1,0,4,,,,,26.0,,197.1,73.5,12.206077645517674,2025,12
180000.0,No,1,Meath,A85,0,1,0,1,8,,,,,284.0,73.0,192.7,224.8,12.100717685412471,2025,9
272500.0,No,1,Louth,A92,0,0,0,1,4,,12.63160319491879,,12.608056775617975,65.0,253.0,189.8,144.3,12.515397562803473,2025,5
2250000.0,No,1,Dublin,D06,0,0,1,1,6,,,,,3809.0,42.0,192.7,1534.9,14.626441218624949,2025,9
255000.0,No,1,Dublin,D17,0,0,0,1,6,,13.014777913751871,,,1853.0,28.0,190.8,1534.9,12.449022745701502,2025,6
450000.0,No,1,Limerick,V94,0,0,0,1,4,12.559892967034894,12.559892967034894,12.506180941677357,12.506180941677357,253.0,220.0,190.1,217.1,13.017005083966255,2025,2
350000.0,No,1,Sligo,F91,0,0,0,0,3,,,,,0.0,148.0,192.7,72.5,12.765691290604371,2025,9
515000.0,No,1,Dublin,D05,0,1,0,1,7,,,,,3327.0,9.0,194.4,1534.9,13.151924121391561,2025,10
485000.0,No,1,Laois,R32,0,1,1,1,6,,12.406700546360653,,12.485040282672209,222.0,222.0,190.7,95.4,13.091906231773164,2025,7
439000.0,No,1,Dublin,D13,0,0,0,1,5,13.010573474509602,13.004976690588027,13.033570141748973,13.171155446333852,3150.0,755.0,190.7,1534.9,12.992256969959042,2025,1
766519.82,No,0,Dublin,UNKNOWN,0,1,1,1,6,13.006369035267333,13.006369035267333,,,3150.0,,190.1,1534.9,13.549617139351728,2025,2
320000.0,No,1,Cork,P47,0,0,0,0,3,,,,,1051.0,12.0,196.0,604.4,12.676079399771027,2025,11
540000.0,No,1,Dublin,D24,0,0,0,1,7,,13.010573474509602,,12.733043973529748,1853.0,10.0,189.8,1534.9,13.199326270390594,2025,5
515000.0,No,1,Dublin,D07,0,0,1,1,7,,,,,3327.0,6.0,194.4,1534.9,13.151924121391561,2025,10
427312.0,No,0,Louth,A92,1,0,1,1,7,,,,,133.0,252.0,197.1,144.3,12.965272044759311,2025,12
277000.0,No,1,Leitrim,N41,0,0,0,1,6,,12.070063605027583,,12.167423347565961,12.0,12.0,189.8,36.3,12.531776395271262,2025,5
70000.0,No,1,Roscommon,UNKNOWN,0,0,0,0,4,,,,,26.0,,196.0,73.5,11.156264806643742,2025,11
331000.0,No,1,Cork,T12,0,0,1,1,7,,12.707823222548296,,12.818454730957596,853.0,149.0,190.7,604.4,12.709876675502672,2025,7
352422.91,No,0,Dublin,UNKNOWN,0,1,1,1,7,,,,,3327.0,,194.4,1534.9,12.772590019777708,2025,10
490000.0,No,1,Dublin,D24,0,0,1,1,6,13.004976690588027,13.010573474509602,12.718117536518054,12.733043973529748,3150.0,70.0,191.1,1534.9,13.102162710901053,2025,3
275000.0,No,1,Dublin,D08,0,1,0,1,6,,13.010573474509602,,12.859260009015586,3809.0,67.0,190.7,1534.9,12.524530013005734,2025,7
272000.0,No,1,Dublin,D22,0,0,0,1,6,,,,,3327.0,458.0,196.0,1534.9,12.513561021741964,2025,11
462555.0,No,0,Wicklow,A67,0,1,0,1,6,12.839021013850093,12.867899423140758,12.923104229763332,12.923163377716557,332.0,154.0,190.5,163.3,13.044522909685975,2025,4
38000.0,Yes,1,Cork,P31,0,0,0,1,5,,,,,1051.0,62.0,197.1,604.4,10.545367754151743,2025,12
273127.0,No,0,Dublin,D15,0,0,0,1,7,13.006369035267333,13.006369035267333,12.809271771433814,12.7882754535126,3150.0,466.0,190.1,1534.9,12.51769582875336,2025,2
